epoch,D_atribute_loss_real,D_atribute_loss_fake,D_acc_real,D_acc_fake,G_loss
20351.0,4.190443178231362e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20352.0,1.3885229236620944e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20353.0,1.1967897080467083e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20354.0,2.8964274179088534e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20355.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20356.0,1.0703230145736597e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20357.0,0.00010675913654267788,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20358.0,3.3016633551596897e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20359.0,1.3131652565334662e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20360.0,3.793289215536788e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20361.0,6.528734957100824e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20362.0,3.4552172678559145e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20363.0,8.807396625343245e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20364.0,4.09603626394528e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20365.0,1.6018755388813588e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20366.0,1.322478482279621e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20367.0,9.224525456374977e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20368.0,5.770765255874721e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20369.0,2.466060504957568e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20370.0,5.819579200760927e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20371.0,4.2841270442295354e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20372.0,4.3902832658204716e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20373.0,1.2986256479052827e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20374.0,4.61939805518341e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20375.0,8.228678780142218e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20376.0,9.555658380122622e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20377.0,0.0004281138244550675,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20378.0,8.107241228572093e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20379.0,0.0001159944586106576,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20380.0,0.0001939045760082081,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20381.0,5.901596068724757e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20382.0,7.776644679324818e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20383.0,6.538058414662373e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20384.0,5.562691512750462e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20385.0,2.582112756499555e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20386.0,0.00010588435543468222,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20387.0,3.3460742997704074e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20388.0,1.477685054851463e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20389.0,1.238659450564228e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20390.0,2.880954070860753e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20391.0,1.4910116078681313e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20392.0,0.0005192392272874713,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20393.0,2.0970155674149282e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20394.0,0.0029517740476876497,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20395.0,1.8200589693151414e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20396.0,2.9763423299300484e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20397.0,2.5916391678038053e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20398.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20399.0,2.2165541224694607e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20400.0,7.767495162624982e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20401.0,1.2479728184189298e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20402.0,3.5290090636408422e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20403.0,4.367936412563722e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20404.0,0.00019146550039295107,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20405.0,4.766629899677355e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20406.0,2.011660882317301e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20407.0,1.238659450564228e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20408.0,1.5366833849839168e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20409.0,1.804032649488363e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20410.0,1.238659450564228e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20411.0,0.000130752261611633,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20412.0,3.855716670386755e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20413.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20414.0,2.771104391285917e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20415.0,1.833176429499872e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20416.0,3.186182766512502e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20417.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20418.0,2.551832949393429e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20419.0,8.745272452870267e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20420.0,6.426300274142704e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20421.0,1.1809895568148931e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20422.0,2.7543212581804255e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20423.0,8.167841656359087e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20424.0,1.527370159237762e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20425.0,9.005250831251033e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20426.0,5.383101324696327e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20427.0,6.414412200683728e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20428.0,3.166513806718285e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20429.0,3.6508038192550885e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20430.0,0.00026251099188812077,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20431.0,1.3876713467197987e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20432.0,1.238659450564228e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20433.0,1.3597315273727872e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20434.0,1.3131652565334662e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20435.0,2.0116611665343953e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20436.0,3.503892912704032e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20437.0,1.8160821468882204e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20438.0,5.94725861446932e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20439.0,1.3038521728958585e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20440.0,4.342191004980123e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20441.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20442.0,8.358388731721789e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20443.0,1.5311172319343314e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20444.0,2.672910284218233e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20445.0,1.648441951829227e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20446.0,8.448908920399845e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20447.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20448.0,5.677383887814358e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20449.0,7.823308578736032e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20450.0,2.0116615928600368e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20451.0,2.2631175511378387e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20452.0,1.6763826238275215e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20453.0,2.4351711545023136e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20454.0,1.816080725802749e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20455.0,1.6553121895412914e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20456.0,4.982201971870381e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20457.0,5.095094365969999e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20458.0,3.071798710152507e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20459.0,5.401727776188636e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20460.0,6.584562584066589e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20461.0,1.2107197733257635e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20462.0,1.480803888398441e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20463.0,3.3650323985057184e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20464.0,4.2468798255868023e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20465.0,1.5366832428753696e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20466.0,0.00011865817214129493,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20467.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20468.0,3.6228655631020956e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20469.0,5.498019618244143e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20470.0,1.6391290103001666e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20471.0,1.6378691043428262e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20472.0,0.00028135598404332995,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20473.0,1.322478624388168e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20474.0,5.271340342005715e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20475.0,1.6127109120134264e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20476.0,2.6915293460660905e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20477.0,1.7004353139782324e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20478.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20479.0,6.584614311577752e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20480.0,3.913731234206352e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20481.0,1.6391290103001666e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20482.0,4.973317118128762e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20483.0,1.3876713467197987e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20484.0,1.398936205987411e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20485.0,0.0009264927939511836,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20486.0,4.908159780825372e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20487.0,2.0822048099944368e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20488.0,0.005651783663779497,1.0000001537946446e-07,0.9921875,1.0,32.23619079589844
20489.0,3.6973739270251826e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20490.0,1.4808037462898938e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20491.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20492.0,1.6285604260701803e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20493.0,5.578746140599833e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20494.0,2.6635973426891724e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20495.0,0.0020015614572912455,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20496.0,9.835116543399636e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20497.0,1.0940467291220557e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20498.0,1.238659450564228e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20499.0,1.415610881849716e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20500.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20501.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20502.0,1.2945389471497037e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20503.0,6.983619823586196e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20504.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20505.0,5.439765573100885e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20506.0,2.6303372578695416e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20507.0,7.497502519981936e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20508.0,3.036125804101175e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20509.0,1.9650939009352442e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20510.0,0.01221487857401371,1.0000001537946446e-07,0.9921875,1.0,32.23619079589844
20511.0,0.0007925249519757926,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20512.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20513.0,0.0009305014391429722,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20514.0,1.5646232043309283e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20515.0,1.899901604929255e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20516.0,2.316965719728614e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20517.0,1.480803888398441e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20518.0,1.8533350498728396e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20519.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20520.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20521.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20522.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20523.0,1.2107196312172164e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20524.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20525.0,1.275912353548847e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20526.0,1.7322624046300916e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20527.0,1.2107197733257635e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20528.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20529.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20530.0,1.9185286248557532e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20531.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20532.0,1.229346224818073e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20533.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20534.0,7.883018042775802e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20535.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20536.0,1.7347625544061884e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20537.0,4.0565708331996575e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20538.0,2.6635956373866065e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20539.0,1.2107197733257635e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20540.0,1.3970825420983601e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20541.0,1.2107196312172164e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20542.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20543.0,1.70432258528308e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20544.0,1.275912353548847e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20545.0,1.6670692559728195e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20546.0,1.1604975043155719e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20547.0,1.2014064054710616e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20548.0,1.983721631404478e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20549.0,1.2479726763103827e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20550.0,1.238659450564228e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20551.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20552.0,1.2479726763103827e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20553.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20554.0,0.00015520270972047,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20555.0,0.0005285877850838006,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20556.0,1.5646233464394754e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20557.0,1.601875823098453e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20558.0,1.480803888398441e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20559.0,2.4121357000694843e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20560.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20561.0,1.2014065475796087e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20562.0,0.0002689538523554802,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20563.0,6.851660145912319e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20564.0,1.2107197733257635e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20565.0,1.229346082709526e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20566.0,8.754759619478136e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20567.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20568.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20569.0,1.0356843631598167e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20570.0,1.238659450564228e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20571.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20572.0,1.6856958495736762e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20573.0,1.2107197733257635e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20574.0,0.0003438646672293544,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20575.0,1.2107196312172164e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20576.0,4.373250703793019e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20577.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20578.0,5.504194291461317e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20579.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20580.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20581.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20582.0,1.4901172562531428e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20583.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20584.0,1.275912353548847e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20585.0,1.2293463669266202e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20586.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20587.0,4.128237378608901e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20588.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20589.0,1.3969845724659535e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20590.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20591.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20592.0,1.2479726763103827e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20593.0,1.2479728184189298e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20594.0,1.3504181595180853e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
